Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,year,Continent
Mongolia,34.9,11.1,23.7,36.1,23.3,25.0,2022,Asia
Montenegro,39.3,11.5,26.3,32.9,30.7,36.0,2022,Europe
Morocco,36.760000000000005,11.52,24.94,32.12,29.839999999999996,32.68,2022,Africa
Nepal,29.9,4.8,18.1,28.0,22.6,23.2,2022,Asia
Netherlands,76.21428571428571,37.614285714285714,58.135714285714286,65.17857142857143,77.16428571428571,86.55714285714285,2022,Europe
New Zealand,75.36,36.1,56.96,74.24,71.97999999999999,92.5,2022,Oceania
Nigeria,37.3,61.9,48.8,39.3,29.6,8.3,2022,Africa
North Macedonia,34.9,8.1,22.3,28.8,25.7,37.0,2022,Europe
Norway,101.14,38.3,71.7,97.82000000000001,105.84,87.12,2022,Europe
Oman,51.2,18.5,35.9,47.1,48.5,86.5,2022,Asia
Pakistan,20.266666666666666,4.116666666666666,12.683333333333332,18.150000000000002,15.516666666666666,26.183333333333334,2022,Asia
Panama,54.5,26.2,41.3,55.8,48.0,32.3,2022,North America
Paraguay,30.6,10.3,21.1,25.5,24.9,27.4,2022,South America
Peru,34.6,14.5,25.2,33.2,25.5,28.9,2022,South America
Philippines,42.5,17.48,30.78,43.46,23.3,19.759999999999998,2022,Asia
Poland,40.67,16.14,29.189999999999998,33.43,35.1,59.92999999999999,2022,Europe
Portugal,48.475,22.7625,36.4,39.074999999999996,43.5625,46.725,2022,Europe
Puerto Rico,70.1,32.3,52.4,74.8,58.1,66.7,2022,North America
Qatar,62.9,49.2,56.5,55.1,63.0,89.9,2022,Asia
Romania,36.839999999999996,10.76,24.630000000000003,32.63,32.57,49.64,2022,Europe
Russia,34.775,13.4125,24.7625,29.4375,34.0125,41.0375,2022,Europe
Rwanda,32.3,16.0,24.7,28.0,29.8,26.4,2022,Africa
Saudi Arabia,51.6,13.366666666666667,33.666666666666664,43.36666666666667,38.03333333333333,87.46666666666665,2022,Asia
Senegal,50.9,23.3,38.0,42.9,46.6,23.1,2022,Africa
Serbia,36.93333333333333,10.5,24.53333333333333,28.7,29.766666666666666,39.733333333333334,2022,Europe
Singapore,84.0,66.4,75.8,77.1,61.2,91.3,2022,Asia
Slovakia,48.8,20.2,35.45,40.65,44.6,56.85,2022,Europe
Slovenia,54.400000000000006,18.9,37.75,46.849999999999994,47.7,64.1,2022,Europe
South Africa,42.25,16.85,30.349999999999998,34.725,39.2,77.3,2022,Africa
South Korea,78.7,33.9,57.7,98.3,47.3,74.5,2022,Asia
Spain,54.75714285714286,22.72142857142857,39.75,46.91428571428571,54.385714285714286,70.42142857142856,2022,Europe
Sri Lanka,33.6,13.9,24.4,39.6,19.9,18.6,2022,Asia
Suriname,49.2,10.1,30.9,48.3,61.3,16.4,2022,South America
Sweden,75.47999999999999,31.660000000000004,54.92,68.74,77.44,94.06,2022,Europe
Switzerland,124.07142857142857,59.5,93.81428571428572,126.95714285714284,126.89999999999999,122.39999999999999,2022,Europe
Syria,36.4,9.0,23.5,37.6,28.6,5.0,2022,Asia
Taiwan,63.599999999999994,20.25,43.3,77.9,31.55,57.4,2022,Asia
Tanzania,34.0,16.6,25.8,31.2,22.2,13.5,2022,Africa
Thailand,44.75,17.4,31.925,46.475,25.725,27.55,2022,Asia
Trinidad And Tobago,59.2,19.2,40.5,52.0,73.6,40.7,2022,
Tunisia,29.9,6.4,18.9,28.8,17.1,24.2,2022,Africa
Turkey,28.900000000000002,7.566666666666666,18.900000000000002,22.866666666666664,19.233333333333334,34.333333333333336,2022,Asia
Uganda,36.0,11.5,24.5,32.5,26.6,9.8,2022,Africa
Ukraine,31.1,12.26,22.28,26.54,26.7,37.18,2022,Europe
United Arab Emirates,55.95,54.449999999999996,55.25,44.35,56.4,70.325,2022,Asia
United Kingdom,70.49705882352941,32.78823529411765,52.817647058823525,58.28529411764706,76.58823529411765,90.62058823529412,2022,Europe
United States,72.4959595959596,45.273737373737376,59.733333333333334,73.33535353535353,71.26767676767676,115.8808080808081,2022,North America
Uruguay,52.0,15.1,34.7,43.8,47.5,30.8,2022,South America
Uzbekistan,29.4,10.7,20.6,28.8,27.0,22.6,2022,Asia
Venezuela,45.3,12.1,29.7,37.6,48.6,15.9,2022,South America
Vietnam,37.95,15.049999999999999,27.200000000000003,39.3,20.4,30.799999999999997,2022,Asia
Zambia,33.6,10.2,22.6,32.9,23.6,37.5,2022,Africa
Zimbabwe,45.7,9.6,28.8,37.0,39.1,17.6,2022,Africa
Albania,41.0,11.9,27.1,34.3,32.0,30.1,2023,Europe
Algeria,31.4,6.2,19.3,33.0,18.3,24.6,2023,Africa
Argentina,31.6,9.0,20.8,25.7,27.3,33.4,2023,South America
Armenia,41.7,25.5,33.9,35.3,36.5,26.1,2023,Asia
Australia,77.8375,39.9125,59.65,73.7375,72.1625,107.325,2023,Oceania
Austria,66.67999999999999,24.8,46.64,58.220000000000006,65.0,91.9,2023,Europe
Azerbaijan,30.9,8.9,20.4,26.7,29.6,34.4,2023,Asia
Bahamas,97.0,42.2,70.7,82.3,94.9,41.3,2023,North America
Bahrain,51.2,26.8,39.5,38.3,47.3,89.5,2023,Asia
Bangladesh,27.8,3.95,16.4,25.700000000000003,17.8,26.549999999999997,2023,Asia
Belarus,37.1,11.5,24.9,32.1,40.3,37.6,2023,Europe
Belgium,67.775,25.525,47.525,55.1,73.25,90.42500000000001,2023,Europe
Bermuda,142.1,96.1,120.1,149.1,128.0,83.9,2023,North America
Bolivia,34.1,8.85,21.950000000000003,28.8,26.65,36.25,2023,South America
Bosnia And Herzegovina,36.9,6.8999999999999995,22.53333333333333,31.333333333333332,25.3,46.0,2023,
Botswana,37.6,9.1,23.9,31.8,40.7,51.5,2023,Africa
Brazil,36.089999999999996,9.59,23.4,29.889999999999997,28.18,32.19,2023,South America
Bulgaria,40.525,10.05,25.9,35.75,36.2,52.375,2023,Europe
Cambodia,47.7,19.8,34.3,45.2,29.5,14.9,2023,Asia
Canada,67.168,33.468,51.004,63.7,65.048,105.60799999999999,2023,North America
Cayman Islands,107.2,74.3,91.4,99.2,105.1,76.2,2023,North America
Chile,46.8,16.0,32.0,43.0,45.2,34.7,2023,South America
China,43.925,22.35,33.5875,47.4375,30.0125,61.75,2023,Asia
Colombia,23.416666666666668,7.6000000000000005,15.833333333333334,21.183333333333334,17.0,32.75,2023,South America
Costa Rica,50.1,18.2,34.8,46.9,46.1,40.9,2023,North America
Croatia,48.166666666666664,12.75,31.2,40.3,43.699999999999996,50.78333333333333,2023,Europe
Cuba,54.6,18.0,37.1,45.5,41.8,1.6,2023,North America
Cyprus,57.475,26.425,42.575,46.075,57.075,56.1,2023,Europe
Czech Republic,49.260000000000005,17.84,34.22,41.28,37.4,72.88,2023,
Denmark,81.225,31.174999999999997,57.224999999999994,66.15,95.0,101.05,2023,Europe
Dominican Republic,49.8,19.7,35.4,41.0,38.2,21.3,2023,North America
Ecuador,37.46666666666667,11.0,24.8,33.4,29.933333333333334,35.333333333333336,2023,South America
Egypt,22.0,4.2,13.466666666666667,19.400000000000002,18.9,22.166666666666668,2023,Africa
El Salvador,45.3,16.9,31.7,43.9,36.6,24.0,2023,North America
Estonia,56.150000000000006,16.85,37.35,44.2,56.85,62.3,2023,Europe
Ethiopia,44.2,17.8,31.6,34.9,27.5,10.4,2023,Africa
Fiji,36.2,17.7,27.3,37.3,30.2,89.4,2023,Oceania
Finland,70.025,25.925,48.9,60.375,77.575,99.475,2023,Europe
France,69.8,25.6,48.6125,66.4875,66.5125,91.0875,2023,Europe
Georgia,41.5,22.8,32.5,34.6,41.7,24.7,2023,Asia
Germany,65.045,26.494999999999997,46.565,52.80499999999999,58.35,106.275,2023,Europe
Ghana,28.6,15.7,22.4,28.1,26.4,19.1,2023,Africa
Greece,55.425,12.8,35.025000000000006,42.725,49.525,41.8,2023,Europe
Guatemala,43.4,15.8,30.2,40.9,33.6,24.3,2023,North America
Guyana,46.3,10.2,29.0,47.9,38.7,25.3,2023,South America
Hong Kong (China),75.7,66.3,71.2,79.5,53.6,67.7,2023,
Hungary,40.03333333333333,10.933333333333332,26.099999999999998,36.36666666666667,31.766666666666666,53.46666666666667,2023,Europe
Iceland,85.8,39.1,63.4,80.6,90.2,92.6,2023,Europe
India,23.578260869565216,6.091304347826087,15.191304347826087,24.095652173913045,17.534782608695654,65.72173913043478,2023,Asia
Indonesia,32.166666666666664,9.166666666666666,21.133333333333333,33.56666666666667,16.166666666666668,29.233333333333334,2023,Asia
Iran,37.775000000000006,16.4,27.525000000000002,31.4,23.975,19.0,2023,Asia
Iraq,34.0,11.75,23.35,27.1,29.799999999999997,42.150000000000006,2023,Asia
Ireland,70.15,43.650000000000006,57.45,55.7,73.875,85.57499999999999,2023,Europe
Israel,77.55,32.38333333333333,55.88333333333333,65.51666666666667,84.88333333333334,79.56666666666666,2023,Asia
Italy,63.29473684210526,21.33157894736842,43.17894736842105,53.56315789473685,62.3421052631579,62.421052631578945,2023,Europe
Ivory Coast,43.0,17.0,30.6,35.7,28.5,7.4,2023,
Jamaica,57.3,17.7,38.3,58.4,39.4,26.2,2023,North America
Japan,68.89999999999999,34.300000000000004,52.333333333333336,72.53333333333333,40.300000000000004,84.56666666666666,2023,Asia
Jersey,86.0,53.3,70.4,65.0,111.9,68.1,2023,Europe
Jordan,48.7,9.8,30.1,39.6,43.1,35.6,2023,Asia
Kazakhstan,30.15,14.600000000000001,22.7,26.85,28.45,41.5,2023,Asia
Kenya,34.6,11.6,23.6,32.5,27.7,32.5,2023,Africa
Kosovo (Disputed Territory),29.9,9.4,20.0,25.5,23.3,39.4,2023,
Kuwait,47.5,28.1,38.2,33.0,42.9,83.0,2023,Asia
Kyrgyzstan,26.7,9.9,18.7,24.6,23.4,24.9,2023,Asia
Latvia,54.9,13.1,34.9,42.5,50.3,54.3,2023,Europe
Lebanon,80.3,20.7,51.8,91.4,48.6,10.1,2023,Asia
Libya,26.8,6.7,17.2,24.2,26.7,29.4,2023,Africa
Lithuania,48.300000000000004,15.200000000000001,32.46666666666667,38.96666666666667,45.9,62.166666666666664,2023,Europe
Luxembourg,74.6,51.2,63.4,66.3,84.7,118.2,2023,Europe
Macao (China),69.6,33.2,52.2,76.1,49.3,76.4,2023,
Malaysia,37.8,11.05,25.0,39.825,22.55,60.599999999999994,2023,Asia
Maldives,55.7,26.2,41.6,49.8,33.4,34.2,2023,Asia
Malta,68.35,31.599999999999998,50.75,57.8,71.35,44.35,2023,Europe
Mexico,39.355555555555554,15.755555555555556,28.055555555555557,37.72222222222222,37.32222222222222,41.766666666666666,2023,North America
Moldova,33.9,9.4,22.2,28.0,28.3,35.1,2023,Europe
Mongolia,32.8,9.3,21.5,32.2,26.4,24.7,2023,Asia
Montenegro,39.900000000000006,16.4,28.65,32.45,34.0,38.0,2023,Europe
Morocco,31.28,9.2,20.7,26.660000000000004,24.240000000000002,32.72,2023,Africa
Myanmar,36.8,24.2,30.7,39.3,22.2,28.6,2023,Asia
Namibia,34.3,12.4,23.8,30.1,36.3,41.0,2023,Africa
Nepal,27.2,5.1,16.6,24.6,21.0,20.0,2023,Asia
Netherlands,69.55,32.975,52.01666666666667,57.73333333333333,69.05,108.175,2023,Europe
New Zealand,73.05,35.25,54.925,71.375,67.175,90.025,2023,Oceania
Nigeria,38.8,56.0,47.0,39.5,33.1,7.6,2023,Africa
North Macedonia,36.8,7.8,22.9,31.3,28.2,36.7,2023,Europe
Norway,89.52000000000001,32.38,62.120000000000005,82.9,93.47999999999999,96.94,2023,Europe
Oman,50.0,18.1,34.7,43.4,43.9,90.0,2023,Asia
Pakistan,17.62857142857143,3.2857142857142856,10.728571428571428,15.085714285714285,12.957142857142857,26.042857142857144,2023,Asia
Palestine,57.0,12.5,35.6,47.6,48.0,43.9,2023,Asia
Panama,50.4,24.4,37.9,48.5,44.8,36.3,2023,North America
Paraguay,29.6,9.9,20.2,24.8,22.4,29.0,2023,South America
Peru,35.8,14.8,25.7,32.7,25.8,33.0,2023,South America
Philippines,40.025,17.2,29.1,39.175,24.15,21.0,2023,Asia
Poland,39.35454545454545,15.427272727272726,27.88181818181818,31.436363636363637,34.61818181818182,62.309090909090905,2023,Europe
Portugal,45.525,22.175,34.3375,35.95,40.275,54.475,2023,Europe
Puerto Rico,72.5,47.7,60.6,71.7,67.0,43.2,2023,North America
Qatar,59.6,51.5,55.7,47.7,57.5,101.0,2023,Asia
Romania,38.31111111111111,10.122222222222222,24.799999999999997,32.46666666666667,34.87777777777777,49.27777777777778,2023,Europe
Russia,40.542857142857144,12.092857142857142,26.92142857142857,33.92857142857143,38.035714285714285,41.48571428571428,2023,Europe
Rwanda,30.6,15.1,23.2,26.3,27.4,30.0,2023,Africa
Saudi Arabia,53.85,13.4,34.475,44.15,41.25,101.225,2023,Asia
Senegal,47.2,22.2,35.2,38.4,46.0,21.4,2023,Africa
Serbia,37.6,12.133333333333333,25.366666666666664,30.8,31.166666666666668,41.1,2023,Europe
Singapore,85.9,85.3,85.6,74.0,58.4,95.6,2023,Asia
Slovakia,48.349999999999994,17.45,33.55,42.0,39.15,56.3,2023,Europe
Slovenia,50.85,17.0,34.6,43.5,41.75,67.25,2023,Europe
South Africa,38.1,14.625,26.85,30.224999999999998,34.225,84.925,2023,Africa
South Korea,78.9,33.9,57.3,98.2,45.5,80.9,2023,Asia
Spain,50.5125,21.3375,36.525,42.0375,48.90625,80.55625,2023,Europe
Sri Lanka,27.6,7.0,17.7,35.4,12.6,15.6,2023,Asia
Sudan,37.0,11.9,24.9,37.4,25.2,10.0,2023,Africa
Sweden,64.94,25.32,45.96,57.5,60.96,100.58,2023,Europe
Switzerland,118.2,55.300000000000004,88.03333333333335,116.63333333333333,116.66666666666667,120.14999999999999,2023,Europe
Syria,29.6,7.0,18.8,28.0,20.9,4.5,2023,Asia
Taiwan,54.5,16.8,36.43333333333333,65.16666666666667,27.46666666666667,70.10000000000001,2023,Asia
Tanzania,31.2,12.2,22.1,27.4,20.3,20.1,2023,Africa
Thailand,42.225,15.2,29.3,43.7,23.325,28.875,2023,Asia
Trinidad And Tobago,56.7,16.5,37.5,50.8,63.1,34.4,2023,
Tunisia,30.7,6.4,19.0,28.3,16.4,23.8,2023,Africa
Turkey,28.93,7.31,18.580000000000002,23.020000000000003,20.14,30.880000000000003,2023,Asia
Uganda,32.9,11.3,22.5,28.2,23.2,12.2,2023,Africa
Ukraine,27.04,9.3,18.52,22.880000000000003,22.36,37.68,2023,Europe
United Arab Emirates,56.06666666666666,56.199999999999996,56.166666666666664,42.96666666666667,53.96666666666667,95.26666666666667,2023,Asia
United Kingdom,62.50344827586206,30.975862068965515,47.38965517241379,49.6551724137931,67.12758620689655,96.51034482758621,2023,Europe
United States,75.85757575757576,49.915151515151514,63.42121212121212,74.60454545454544,73.14242424242424,118.46060606060605,2023,North America
Uruguay,59.3,18.0,39.5,47.7,56.4,41.9,2023,South America
Uzbekistan,29.1,12.8,21.3,26.9,25.2,25.7,2023,Asia
Venezuela,42.6,12.3,28.1,37.5,44.6,11.0,2023,South America
Vietnam,36.8,13.5,25.65,36.849999999999994,19.299999999999997,33.8,2023,Asia
Zimbabwe,41.3,13.6,28.0,34.3,34.0,16.9,2023,Africa
